,name,value_similarity,childcare_mbti,ideal_type,my_type,db_index,similarity_label,is_match
1,이은수,0.9562,SHETG,토끼상,토끼상,31,보통,False
2,쳌,0.9487,FHLBG,공룡상,꽃돼지상,3,보완형,False
3,양아태,0.9237,FHLBG,알파카상,사슴상,53,보완형,False
4,김용희,0.8808,SAETP,여우상,여우상,4,보통,False
5,ㅁㅎ,0.8526,FHEBG,여우상,사슴상,24,보통,False
6,한주겸,0.8434,SHLBG,고양이상,말상,82,보통,False
7,박재혁,0.8367,SALBG,고양이상,고양이상,11,보완형,False
8,안민영,0.8253,SHETG,곰상,곰상,69,보통,False
9,조수도,0.8236,FHEBG,말상,도룡뇽상,44,보통,False
10,신온은,0.8234,SHLTG,곰상,곰상,93,보완형,False
11,이영라,0.7958,SHLTG,토끼상,꽃돼지상,77,보완형,False
12,이경온,0.787,SHEBG,곰상,말상,39,유사형,False
13,박찬윤,0.7537,SHETG,여우상,말상,58,보통,False
14,안린윤,0.7474,FHLBP,고양이상,공룡상,63,보통,False
15,민채영,0.7348,FHLTG,곰상,사슴상,32,보완형,False
16,백성훈,0.7348,FHLTG,쿼카상,늑대상,40,보완형,False
17,복만수,0.7171,FHLTG,강아지상,공룡상,13,보완형,False
18,임경빈,0.7027,FALTG,꼬부기상,쿼카상,1,보완형,False
19,손나성,0.6952,FHLBG,쿼카상,곰상,56,보완형,False
20,조아아,0.6822,FHLBG,너구리상,말상,45,보완형,False
21,황성은,0.6803,FHLBP,고양이상,너구리상,35,보통,False
22,송민연,0.6532,FHETP,쥐상,쥐상,41,보통,False
23,김찬솔,0.6479,SHEBP,강아지상,강아지상,76,유사형,False
24,허예호,0.6325,SHEBP,여우상,고양이상,97,유사형,False
25,강현준,0.6213,SHLBG,꽃돼지상,고양이상,0,보통,False
26,하준우,0.6136,SALBP,오리상,오리상,27,보통,False
27,심민주,0.6088,SHLBG,곰상,알파카상,72,보통,False
28,언리얼/이동진,0.6087,SHETG,여우상,곰상,14,보통,False
29,허혜나,0.5976,SHLBG,도룡뇽상,도룡뇽상,42,보통,False
30,송우연,0.5643,FHETP,여우상,여우상,54,보통,False
31,이주헌,0.5582,FHEBP,여우상,곰상,10,유사형,False
32,연근,0.5445,SHLBG,곰상,여우상,16,보통,False
33,전라경,0.521,FHEBP,늑대상,늑대상,48,유사형,False
34,하우온,0.5147,SHEBP,오리상,오리상,80,유사형,False
35,전수성,0.5112,FHLTP,오리상,강아지상,50,보완형,False
36,하수현,0.506,SHEBG,늑대상,말상,65,유사형,False
37,최서진,0.506,SALTP,곰상,알파카상,30,보완형,False
38,김진우,0.4781,SHLBP,여우상,원숭이상,5,유사형,False
39,김종우,0.4781,SHLTG,고양이상,꼬부기상,9,보완형,False
40,허우도,0.4679,SALBP,여우상,오리상,67,보통,False
41,장은율,0.4616,SAETP,여우상,토끼상,81,보통,False
42,이성성,0.4404,SHEBG,늑대상,오리상,88,유사형,False
43,안지호,0.4404,FHEBP,꽃돼지상,꼬부기상,46,유사형,False
44,송형진,0.4404,SHEBG,공룡상,꽃돼지상,12,유사형,False
45,권우지,0.4385,SHLTG,늑대상,말상,90,보완형,False
46,양성은,0.4297,FHLTP,꼬부기상,꽃돼지상,64,보완형,False
47,허태온,0.4269,SHETG,꼬부기상,햄스터상,83,보통,False
48,오담준,0.4189,SHLBG,쿼카상,쿼카상,73,보통,False
49,권우혜,0.4158,FHEBG,늑대상,햄스터상,87,보통,False
50,샌새,0.4104,FHETG,고양이상,햄스터상,28,보완형,False
51,송우태,0.4092,SHLBP,사슴상,곰상,59,유사형,False
52,전린연,0.4092,SHETP,토끼상,원숭이상,71,유사형,False
53,양훈겸,0.3951,FALBG,너구리상,고양이상,85,보완형,False
54,이나원,0.3947,SAEBG,여우상,코알라상,8,보통,False
55,송혜영,0.3828,SHETP,곰상,사슴상,70,유사형,False
56,심라연,0.3795,FHLTG,공룡상,도룡뇽상,52,보완형,False
57,최준현,0.3742,SALBG,토끼상,말상,98,보완형,False
58,조온수,0.3737,SHLBP,사슴상,햄스터상,36,유사형,False
59,김경표,0.3586,SHLBG,고양이상,쥐상,6,보통,False
60,빠모,0.3508,SHEBP,너구리상,알파카상,20,유사형,False
61,홍담경,0.3508,SHEBP,고양이상,오리상,74,유사형,False
62,임태혜,0.345,SHEBG,여우상,여우상,43,유사형,False
63,황수수,0.345,FHEBP,코알라상,고양이상,79,유사형,False
64,고우담,0.341,FHEBP,쥐상,고양이상,91,유사형,False
65,윤서나,0.3371,FHETG,강아지상,여우상,34,보완형,False
66,이정미,0.313,FHLBP,곰상,도룡뇽상,2,보통,False
67,유태솔,0.3123,SHLBP,오리상,원숭이상,60,유사형,False
68,노별율,0.3081,SALTG,코알라상,꼬부기상,94,보완형,False
69,배혜준,0.3019,SALTP,여우상,여우상,99,보완형,False
70,백경준,0.2902,SHLTG,여우상,원숭이상,95,보완형,False
71,임태나,0.286,SHLBG,오리상,늑대상,7,보통,False
72,이지현,0.284,FHLTP,강아지상,너구리상,29,보완형,False
73,남영별,0.2573,SHLBG,오리상,쥐상,86,보통,False
74,황연호,0.2556,SHLBG,꼬부기상,꽃돼지상,55,보통,False
75,서빈윤,0.2493,FHLTG,곰상,코알라상,84,보완형,False
76,배호하,0.2491,FHLTG,늑대상,꽃돼지상,61,보완형,False
77,김말이,0.2491,SHLBP,여우상,말상,22,유사형,False
78,임라연,0.2481,FHETG,여우상,오리상,75,보완형,False
79,새로운사람1,0.239,SAEBP,고양이상,꽃돼지상,100,유사형,False
80,최미정,0.2387,SHETP,곰상,알파카상,21,유사형,False
81,조도나,0.2306,SHLTP,원숭이상,강아지상,51,보통,False
82,김우현,0.23,FHEBP,고양이상,곰상,89,유사형,False
83,강태성,0.2176,FHLBP,꼬부기상,말상,38,보통,False
84,허지서,0.207,SHEBP,토끼상,토끼상,37,유사형,False
85,박소현,0.2008,SALBP,강아지상,원숭이상,17,보통,False
86,윤하연,0.1932,SALBG,여우상,도룡뇽상,66,보완형,False
87,조린아,0.1886,SHEBG,곰상,강아지상,96,유사형,False
88,안은별,0.1876,SHETG,햄스터상,오리상,62,보통,False
89,유현희,0.1807,SHLTP,곰상,알파카상,33,보통,False
90,정지성,0.1441,FHEBG,코알라상,알파카상,49,보통,False
91,강우엉,0.1441,SHEBG,고양이상,고양이상,25,유사형,False
92,누구게,0.1432,SHLBP,여우상,공룡상,15,유사형,False
93,유현성,0.1384,SHLTG,여우상,여우상,57,보완형,False
94,황나솔,0.1265,FHETG,곰상,곰상,92,보완형,False
95,김한별,0.1265,FHEBP,쿼카상,꽃돼지상,23,유사형,False
96,안보영,0.115,FHEBP,강아지상,토끼상,19,유사형,False
97,홍별현,0.1035,SALBP,여우상,여우상,78,보통,False
98,윤도수,0.0904,SHLTP,햄스터상,쥐상,47,보통,False
99,손호겸,0.0402,SHLBP,꽃돼지상,강아지상,68,유사형,False
100,임세희,0.0,SHEBP,여우상,여우상,26,유사형,False
