,name,value_similarity,childcare_mbti,ideal_type,my_type,db_index,similarity_label,is_match
1,허예호,0.6734,SHEBP,여우상,고양이상,97,보통,False
2,연근,0.6712,SHLBG,곰상,여우상,16,보완형,False
3,임태혜,0.6558,SHEBG,여우상,여우상,43,보완형,False
4,쳌,0.6482,FHLBG,공룡상,꽃돼지상,3,보완형,False
5,박재혁,0.6236,SALBG,고양이상,고양이상,11,보완형,False
6,이은수,0.6236,SHETG,토끼상,토끼상,31,보완형,False
7,양아태,0.6137,FHLBG,알파카상,사슴상,53,보완형,False
8,고우담,0.61,FHEBP,쥐상,고양이상,91,유사형,False
9,손나성,0.5986,FHLBG,쿼카상,곰상,56,보완형,False
10,유태솔,0.5985,SHLBP,오리상,원숭이상,60,보완형,False
11,남영별,0.5754,SHLBG,오리상,쥐상,86,보완형,False
12,이영라,0.562,SHLTG,토끼상,꽃돼지상,77,보완형,False
13,양성은,0.5604,FHLTP,꼬부기상,꽃돼지상,64,보완형,False
14,안지호,0.5334,FHEBP,꽃돼지상,꼬부기상,46,유사형,False
15,허태온,0.5304,SHETG,꼬부기상,햄스터상,83,보완형,False
16,한주겸,0.5238,SHLBG,고양이상,말상,82,보완형,False
17,임경빈,0.5238,FALTG,꼬부기상,쿼카상,1,보완형,False
18,빠모,0.523,SHEBP,너구리상,알파카상,20,보통,False
19,하수현,0.5185,SHEBG,늑대상,말상,65,보완형,False
20,심라연,0.5185,FHLTG,공룡상,도룡뇽상,52,보완형,False
21,김찬솔,0.5083,SHEBP,강아지상,강아지상,76,보통,False
22,복만수,0.49,FHLTG,강아지상,공룡상,13,보완형,False
23,김진우,0.49,SHLBP,여우상,원숭이상,5,보완형,False
24,노별율,0.4682,SALTG,코알라상,꼬부기상,94,보완형,False
25,신온은,0.4603,SHLTG,곰상,곰상,93,보완형,False
26,전린연,0.4575,SHETP,토끼상,원숭이상,71,보완형,False
27,언리얼/이동진,0.4537,SHETG,여우상,곰상,14,보완형,False
28,윤서나,0.4523,FHETG,강아지상,여우상,34,보완형,False
29,이성성,0.4513,SHEBG,늑대상,오리상,88,보완형,False
30,조린아,0.4392,SHEBG,곰상,강아지상,96,보완형,False
31,윤하연,0.4319,SALBG,여우상,도룡뇽상,66,보완형,False
32,허우도,0.4262,SALBP,여우상,오리상,67,보통,False
33,심민주,0.4213,SHLBG,곰상,알파카상,72,보완형,False
34,샌새,0.4206,FHETG,고양이상,햄스터상,28,보완형,False
35,새로운 사람3,0.419,SHEBP,강아지상,공룡상,101,보통,False
36,강우엉,0.4163,SHEBG,고양이상,고양이상,25,보완형,False
37,ㅁㅎ,0.4155,FHEBG,여우상,사슴상,24,보통,False
38,송형진,0.4103,SHEBG,공룡상,꽃돼지상,12,보완형,False
39,김용희,0.4103,SAETP,여우상,여우상,4,보통,False
40,황수수,0.4071,FHEBP,코알라상,고양이상,79,유사형,False
41,안보영,0.4071,FHEBP,강아지상,토끼상,19,유사형,False
42,안민영,0.4047,SHETG,곰상,곰상,69,보완형,False
43,조아아,0.3929,FHLBG,너구리상,말상,45,보완형,False
44,이주헌,0.3929,FHEBP,여우상,곰상,10,유사형,False
45,이경온,0.3911,SHEBG,곰상,말상,39,보완형,False
46,송혜영,0.3852,SHETP,곰상,사슴상,70,보완형,False
