,name,value_similarity,childcare_mbti,ideal_type,my_type,db_index,similarity_label,is_match
<<<<<<< HEAD
1,양아태,0.864,FHLBG,알파카상,사슴상,53,보통,False
2,허예호,0.8639,SHEBP,여우상,고양이상,97,보완형,False
3,이은수,0.8571,SHETG,토끼상,토끼상,31,유사형,False
4,쳌,0.8504,FHLBG,공룡상,꽃돼지상,3,보통,False
5,안민영,0.8307,SHETG,곰상,곰상,69,유사형,False
6,이영라,0.801,SHLTG,토끼상,꽃돼지상,77,유사형,False
7,조수도,0.7835,FHEBG,말상,도룡뇽상,44,보완형,False
8,한주겸,0.768,SHLBG,고양이상,말상,82,유사형,False
9,하수현,0.7559,SHEBG,늑대상,말상,65,보통,False
10,손나성,0.745,FHLBG,쿼카상,곰상,56,보통,False
11,이경온,0.7447,SHEBG,곰상,말상,39,보통,False
12,신온은,0.7381,SHLTG,곰상,곰상,93,유사형,False
13,심민주,0.7276,SHLBG,곰상,알파카상,72,유사형,False
14,언리얼/이동진,0.7275,SHETG,여우상,곰상,14,유사형,False
15,김용희,0.7237,SAETP,여우상,여우상,4,보완형,False
16,황성은,0.7228,FHLBP,고양이상,너구리상,35,보완형,False
17,안린윤,0.7216,FHLBP,고양이상,공룡상,63,보완형,False
18,박재혁,0.7143,SALBG,고양이상,고양이상,11,보통,False
19,허혜나,0.7143,SHLBG,도룡뇽상,도룡뇽상,42,유사형,False
20,박찬윤,0.7078,SHETG,여우상,말상,58,유사형,False
21,ㅁㅎ,0.7055,FHEBG,여우상,사슴상,24,보완형,False
22,백성훈,0.6831,FHLTG,쿼카상,늑대상,40,유사형,False
23,송우연,0.6745,FHETP,여우상,여우상,54,보완형,False
24,임경빈,0.6719,FALTG,꼬부기상,쿼카상,1,보통,False
25,이성성,0.658,SHEBG,늑대상,오리상,88,보통,False
26,강현준,0.6284,SHLBG,꽃돼지상,고양이상,0,유사형,False
27,전라경,0.6227,FHEBP,늑대상,늑대상,48,보완형,False
28,하우온,0.6152,SHEBP,오리상,오리상,80,보완형,False
29,김찬솔,0.6114,SHEBP,강아지상,강아지상,76,보완형,False
30,심라연,0.6047,FHLTG,공룡상,도룡뇽상,52,유사형,False
31,연근,0.6008,SHLBG,곰상,여우상,16,유사형,False
32,조아아,0.593,FHLBG,너구리상,말상,45,보통,False
33,이주헌,0.593,FHEBP,여우상,곰상,10,보완형,False
34,민채영,0.5855,FHLTG,곰상,사슴상,32,유사형,False
35,복만수,0.5714,FHLTG,강아지상,공룡상,13,유사형,False
36,샌새,0.5518,FHETG,고양이상,햄스터상,28,보통,False
37,하준우,0.55,SALBP,오리상,오리상,27,보완형,False
38,양성은,0.5136,FHLTP,꼬부기상,꽃돼지상,64,보통,False
39,최준현,0.5111,SALBG,토끼상,말상,98,보통,False
40,송민연,0.488,FHETP,쥐상,쥐상,41,보완형,False
41,이정미,0.4811,FHLBP,곰상,도룡뇽상,2,보완형,False
42,양훈겸,0.4722,FALBG,너구리상,고양이상,85,보완형,False
43,송혜영,0.4575,SHETP,곰상,사슴상,70,보통,False
44,권우혜,0.4518,FHEBG,늑대상,햄스터상,87,보완형,False
45,최미정,0.4483,SHETP,곰상,알파카상,21,보통,False
46,조온수,0.4467,SHLBP,사슴상,햄스터상,36,보통,False
47,허우도,0.435,SALBP,여우상,오리상,67,보완형,False
48,김진우,0.4286,SHLBP,여우상,원숭이상,5,보통,False
49,새로운사람1,0.4286,SAEBP,고양이상,꽃돼지상,100,보완형,False
50,빠모,0.4193,SHEBP,너구리상,알파카상,20,보완형,False
51,김우현,0.4123,FHEBP,고양이상,곰상,89,보완형,False
52,전수성,0.4073,FHLTP,오리상,강아지상,50,보통,False
53,안지호,0.3948,FHEBP,꽃돼지상,꼬부기상,46,보완형,False
54,송형진,0.3948,SHEBG,공룡상,꽃돼지상,12,보통,False
55,장은율,0.3941,SAETP,여우상,토끼상,81,보완형,False
56,황연호,0.3928,SHLBG,꼬부기상,꽃돼지상,55,유사형,False
57,허태온,0.3827,SHETG,꼬부기상,햄스터상,83,유사형,False
58,최서진,0.378,SALTP,곰상,알파카상,30,보통,False
59,유태솔,0.3732,SHLBP,오리상,원숭이상,60,보통,False
60,노별율,0.3683,SALTG,코알라상,꼬부기상,94,유사형,False
61,오담준,0.3504,SHLBG,쿼카상,쿼카상,73,유사형,False
62,배호하,0.3474,FHLTG,늑대상,꽃돼지상,61,유사형,False
63,임태나,0.3418,SHLBG,오리상,늑대상,7,유사형,False
64,이지현,0.3394,FHLTP,강아지상,너구리상,29,보통,False
65,송우태,0.3261,SHLBP,사슴상,곰상,59,보통,False
66,윤서나,0.3223,FHETG,강아지상,여우상,34,보통,False
67,홍담경,0.3145,SHEBP,고양이상,오리상,74,보완형,False
68,이나원,0.3145,SAEBG,여우상,코알라상,8,보완형,False
